OBJECTID,FID_fire_nrt_SVC2_451494_XYTableToPoint,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,FID_อุทยานแห่งชาติแม่ปิง_Merge,AREA,PERIMETER,PROV_CODE,PROV_NAM_T,PROV_NAM_E,REGION,DNPO_CODE,DNPO_TH,LOCATION,TYPT,FR_ID,FR_NAME,PROVINCE,SOURCE,TYPE,F_CODE,KM2,RAI,fullname
64,40797,17.45538,98.743,308.9,0.46,0.39,2023-02-28,1849,N,VIIRS,n,2.0NRT,294.06,1.15,N,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
65,39422,17.45541,98.72636,346.9,0.41,0.45,2023-02-28,618,N,VIIRS,n,2.0NRT,303.52,7.46,D,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
66,37024,17.4557,98.73387,309.65,0.4,0.37,2023-02-27,1908,N,VIIRS,n,2.0NRT,288.93,3.07,N,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
67,36958,17.45592,98.94638,302.95,0.4,0.37,2023-02-27,1908,N,VIIRS,n,2.0NRT,292.24,1.6,N,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
68,40796,17.45593,98.73914,304.17,0.46,0.39,2023-02-28,1849,N,VIIRS,n,2.0NRT,293.17,1.15,N,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
69,39421,17.45603,98.72977,353.73,0.41,0.45,2023-02-28,618,N,VIIRS,n,2.0NRT,305.53,7.07,D,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
70,24118,17.45616,98.91535,337,0.42,0.38,2023-02-22,631,N,VIIRS,n,2.0NRT,301.36,2.58,D,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
71,37023,17.45633,98.73003,298.43,0.4,0.37,2023-02-27,1908,N,VIIRS,n,2.0NRT,287.42,1.79,N,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
72,25358,17.45665,98.93442,309.72,0.38,0.36,2023-02-22,1902,N,VIIRS,n,2.0NRT,291.79,0.73,N,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
73,24117,17.4568,98.9193,330.92,0.42,0.38,2023-02-22,631,N,VIIRS,l,2.0NRT,302.15,2.58,D,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
74,24116,17.45745,98.92329,339.86,0.42,0.38,2023-02-22,631,N,VIIRS,n,2.0NRT,304.68,7.25,D,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
75,40793,17.45773,98.75245,317.77,0.46,0.39,2023-02-28,1849,N,VIIRS,n,2.0NRT,293.53,3.19,N,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
76,39396,17.45774,98.94701,333.32,0.4,0.44,2023-02-28,618,N,VIIRS,l,2.0NRT,303.73,2.64,D,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
77,39420,17.45803,98.74076,333.67,0.41,0.45,2023-02-28,618,N,VIIRS,l,2.0NRT,306.46,7.83,D,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
78,39426,17.45831,98.71898,339.67,0.41,0.45,2023-02-28,618,N,VIIRS,n,2.0NRT,299.29,2.22,D,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
79,37019,17.45846,98.73817,305.82,0.4,0.37,2023-02-27,1908,N,VIIRS,n,2.0NRT,289.04,3.07,N,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
80,25361,17.45846,98.90149,304.37,0.38,0.36,2023-02-22,1902,N,VIIRS,n,2.0NRT,291.66,0.21,N,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
81,37016,17.45908,98.73436,341.55,0.4,0.37,2023-02-27,1908,N,VIIRS,n,2.0NRT,292.78,3.07,N,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
82,37015,17.4597,98.73056,326.95,0.4,0.37,2023-02-27,1908,N,VIIRS,n,2.0NRT,290.57,1.79,N,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
83,22845,17.45981,98.92127,302.05,0.56,0.43,2023-02-21,1921,N,VIIRS,n,2.0NRT,291.15,0.9,N,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
84,37010,17.45998,98.75002,302.68,0.4,0.37,2023-02-27,1908,N,VIIRS,n,2.0NRT,290.97,0.76,N,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
85,24125,17.46025,98.91869,341.17,0.42,0.38,2023-02-22,631,N,VIIRS,n,2.0NRT,304.04,4.47,D,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
86,37014,17.46033,98.72672,320.14,0.4,0.37,2023-02-27,1908,N,VIIRS,n,2.0NRT,289.36,1.79,N,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
87,35406,17.46045,98.72924,331.09,0.39,0.36,2023-02-27,637,N,VIIRS,n,2.0NRT,301.81,2.56,D,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
88,21602,17.4605,98.92358,301.94,0.37,0.58,2023-02-20,1940,N,VIIRS,n,2.0NRT,289.65,1.14,N,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
89,37009,17.46062,98.74607,315.98,0.4,0.37,2023-02-27,1908,N,VIIRS,n,2.0NRT,290.8,1.96,N,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
90,40790,17.46073,98.75732,321.58,0.46,0.39,2023-02-28,1849,N,VIIRS,n,2.0NRT,294.01,2.96,N,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
91,35405,17.46101,98.73289,340.66,0.39,0.36,2023-02-27,637,N,VIIRS,n,2.0NRT,313.68,25,D,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
92,37006,17.46124,98.74227,339.59,0.4,0.37,2023-02-27,1908,N,VIIRS,n,2.0NRT,290.56,1.96,N,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
93,40781,17.46143,98.75568,322.33,0.46,0.39,2023-02-28,1849,N,VIIRS,n,2.0NRT,294.47,2.53,N,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
94,35404,17.46158,98.73654,351.89,0.39,0.36,2023-02-27,637,N,VIIRS,n,2.0NRT,305.68,25,D,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
95,37005,17.46185,98.73856,330.99,0.4,0.37,2023-02-27,1908,N,VIIRS,n,2.0NRT,291.56,3.16,N,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
96,30372,17.46209,98.88672,304.36,0.46,0.64,2023-02-25,1946,N,VIIRS,n,2.0NRT,289.16,0.86,N,1,247567008,193511,63,จ.ตาก,Changwat Tak,ภาคเหนือ,14A,สำนักบริหารพื้นท,ตาก,อุทยานแห่งชาติ,1033,แม่ปิง,เชียงใหม่ ลำพูน ตาก,เร่งด่วน,NPRK,10,247.5668683,154729.375,อุทยานแห่งชาติ แม่ปิง
